Port Code;Port Name;Latitude;Longitude
FJRBI;Rabi Island;-16.5009;-179.9667
FJTVU;Taveuni Island;-16.8374;-179.9554
FJLUC;Laucala Island;-16.7582;-179.6831
FJICI;Cicia Island;-17.7454;-179.3109
FJVBV;Vanuabalavu Island;-17.2333;-178.95
FJLKB;Lakeba Island;-18.2113;-178.7986
FJONU;Ono-i-Lau Island;-20.6492;-178.7422
WFFUT;Futuna Island;-14.288;-178.1251
UMMDY;Henderson Field Civil Airport;28.2017;-177.3806
USADK;Adak Island;51.7844;-176.6403
NZCHT;Chatham Island;-43.9167;-176.5
WFWLS;Wallis Island;-13.2819;-176.2066
TONFO;Niuafo'ou;-15.6097;-175.6081
TOTBU;Nuku'alofa;-21.1394;-175.2018
TOEUA;Eua;-21.3641;-174.9387
TOHPA;Lifuka Island;-19.8204;-174.3481
USAKA;Atka Airport;52.2202;-174.2067
USAKB;Atka;52.1961;-174.2006
TOVAV;Vava`u Island;-18.6138;-173.953
TONTT;Niuatoputapu Island;-15.9551;-173.7751
WSAAU;Asau;-13.5196;-172.6378
WSMXS;Maota;-13.7465;-172.2642
WSAPW;Apia;-13.8333;-171.7667
WSFGI;Fagali'i Airport;-13.8483;-171.7417
USGAM;Gambell;63.7792;-171.7346
KICIS;Kanton Island;-2.81;-171.677
ASPPG;Pago Pago;-14.2781;-170.7025
USSVA;Savoonga Airport;63.6864;-170.4925
USSNP;Saint Paul Island Airport;57.1581;-170.2299
NUIUE;Niue;-19.0333;-169.8667
ASOFU;Ofu;-14.1753;-169.6775
USPBV;St. George Airport;56.5777;-169.663
USSTG;St. George Airport;56.5777;-169.663
UMJON;Johnston Atoll;16.7283;-169.5343
ASTAV;Tau Airport;-14.2292;-169.5111
ASFTI;Fitiuta;-14.2167;-169.4249
USOHC;Northeast Cape Air Force Station (historical);63.2903;-168.9719
USDIO;Diomede;65.7581;-168.952
USIKO;Nikolski;52.939;-168.8614
USWAA;Wales;65.6072;-168.0887
USTNC;Tin City;65.5596;-167.9494
USUNS;Umnak Airport;53.3772;-167.8895
USLSR;Lost River 1 Airport (historical);65.3936;-167.1644
USAHR;Sitka Spruce Plantation;53.888;-166.5444
USDUT;Unalaska Airport;53.9001;-166.5435
USPFK;Brevig Mission Airport;65.3309;-166.4736
USTLA;Teller Airport;65.2408;-166.3305
USMYU;Mekoryuk Airport;60.3714;-166.2706
USBVD;Beaver Inlet Sea Port;53.8199;-166.2117
USLRR;Cape Lisburne LRRS Airport;68.8751;-166.11
USLUR;Cape Lisburne LRRS Airport;68.8751;-166.11
USPAL;Cape Lisburne LRRS Airport;68.8751;-166.11
USHPB;Hooper Bay;61.5311;-166.0967
USSHH;Shishmaref;66.2562;-166.0723
USCZF;Cape Romanzof LRRS Airport;61.7803;-166.0386
CKPZK;Pukapuka;-10.85;-165.84
USKQA;Akutan;54.1335;-165.7769
USPAV;Chevak Airport;61.5371;-165.6027
USVAK;Chevak;61.5278;-165.5864
USSCM;Scammon Bay Airport;61.8447;-165.58
USOME;Nome;64.5011;-165.4064
USTNK;Tununak;60.5825;-165.2617
USOOK;Toksook Bay Airport;60.5378;-165.088
USWSF;Cape Sarichef Airport;54.5827;-164.9056
USSXP;Nunam Iqua;62.5309;-164.8496
USTWE;Taylor Airport;65.674;-164.7999
USNME;Nightmute;60.4794;-164.7239
USAUK;Alakanuk Airport;62.6797;-164.6489
USWWT;Newtok;60.9411;-164.6411
USEMK;Emmonak;62.7778;-164.5231
USENM;Emmonak Airport;62.7802;-164.4904
USSOL;Solomon;64.5596;-164.4431
USCFK;Chefornak Airport;60.1571;-164.2858
USCYF;Chefornak Airport;60.1571;-164.2858
USIIK;Kipnuk Airport;59.9331;-164.0308
USMOU;Mountain Village;62.0856;-163.7294
USCIL;Council;64.895;-163.6764
USWMO;White Mountain Airport;64.688;-163.4091
USKWK;Kwigillingok;59.8644;-163.1342
USGLV;Golovin;64.5424;-163.0356
USPIZ;Point Lay LRRS Airport;69.733;-163.0157
USPPI;Point Lay LRRS Airport;69.733;-163.0157
USWTK;Noatak;67.5711;-162.9653
USRDB;Red Dog Airport;68.0288;-162.9085
USKKH;Kongiganak Airport;59.9633;-162.8798
USPQS;Pilot Station;61.9389;-162.875
USDEE;Deering Airport;66.0688;-162.7671
USPAD;Deering Airport;66.0688;-162.7671
USCDB;Cold Bay;55.1858;-162.7211
USDRG;Deering;66.075;-162.7208
USWTL;Tuntutuliak;60.3431;-162.6631
USOTZ;Kotzebue;66.8985;-162.5981
USNUP;Nunapitchuk;60.8969;-162.4594
USWBB;Stebbins;63.5201;-162.2887
USATT;Atmautluak;60.8669;-162.2731
USPFE;Elim Airport;64.6166;-162.2701
USFTL;Marshall;61.8778;-162.0811
USMLL;Marshall;61.8778;-162.0811
USEHM;Cape Newenham LRRS Airport;58.6464;-162.0625
USMOS;Moses Point Airport;64.6947;-162.0622
USSMK;Saint Michael;63.4779;-162.0399
USMDM;Marshall Don Hunter Sr. Airport;61.8646;-162.0314
USEEK;Eek;60.2189;-162.0244
USWNA;Napakiak;60.6952;-161.9756
USCDL;Candle;65.9133;-161.9244
USKWN;Quinhagak;59.7489;-161.9158
USAQH;Quinhagak Airport;59.759;-161.8536
USPTU;Platinum;59.0131;-161.8164
USPKA;Napaskiak Airport;60.7069;-161.7732
USBET;Bethel;60.7922;-161.7558
USJBT;Bethel Seaplane Base;60.7911;-161.7517
USGNU;Goodnews Airport;59.1173;-161.5814
USKWT;Kwethluk;60.8104;-161.425
USRSH;Russian Mission;61.785;-161.3203
USGMT;Granite Mountain Air Station;65.4046;-161.282
USAKI;Akiak Airport;60.9048;-161.227
USPFS;Shaktoolik Airport;64.3662;-161.2158
USSKK;Shaktoolik;64.3537;-161.1932
USNLG;Nelson Lagoon Airport;56.008;-161.1676
USKKA;Koyuk;64.9319;-161.1569
USHAY;Haycock Airport (historical);65.2008;-161.1567
USBKC;Buckland Airport;65.98;-161.1393
USBVK;Buckland Airport;65.98;-161.1393
CKMHX;Manihiki;-10.425;-161.0042
USTLT;Tuluksak Airport;61.0968;-160.9684
USHED;Herendeen Bay Airport;55.8014;-160.8992
USUNK;Unalakleet;63.8731;-160.7881
USPML;Port Moller Airport;56.006;-160.5599
USSDP;Sand Point Airport;55.3145;-160.5223
USIAN;Bob Baker Memorial Airport;66.9747;-160.4398
USPAI;Bob Baker Memorial Airport;66.9747;-160.4398
USTOG;Togiak Airport;59.0528;-160.3967
KITNQ;Teraina Island;4.6888;-160.3855
USANV;Anvik Airport;62.6464;-160.1906
USAIN;Wainwright;70.6369;-160.0383
USWLK;Selawik Airport;66.6011;-159.9919
USZNC;Nyac;61.0042;-159.9406
CKAIT;Aitutaki;-18.8588;-159.7859
CKRAR;Rarotonga;-21.2351;-159.7803
USEWD;Wildman Lake Airport;56.4551;-159.7598
USBKH;Kekaha;21.9669;-159.7119
USSHX;Shageluk;62.6822;-159.5619
USHOL;Holikachuk;62.9166;-159.5345
USLIH;Kauai Island;22.0494;-159.531
USANI;Aniak;61.5783;-159.5222
USHPV;Princeville Airport;22.2114;-159.4426
KITNV;Tabuaeran;3.8667;-159.3333
USCHU;Chuathbaluk;61.5719;-159.245
